179 36942
258 4572
258 39324
233 8318
245 20396
245 44831
245 76911
245 78743
314 65600
314 85084
156 8536
156 55785
259 1470
259 35778
259 48205
180 15248
207 31666
282 43434
246 33591
234 6812
234 17436
260 56597
157 6749
316 29650
316 68232
181 6921
181 41056
158 39434
261 23261
261 33750
182 14778
182 61494
284 3325
284 37618
284 73759
236 60337
236 69502
160 36971
185 15226
237 17505
237 55717
237 57352
161 1533
319 23005
250 16518
250 26682
250 34469
264 22530
264 47039
264 56955
286 42021
251 48935
238 26410
238 48551
320 27823
320 82735
210 65482
163 23385
265 25639
252 7677
188 37833
239 34111
164 39325
321 20924
267 1650
240 23875
165 10997
294 56406
190 42042
190 43787
212 61710
212 79574
166 7222
268 30108
268 64543
255 35726
295 72619
295 87712
191 2162
242 45081
167 47875
256 41294
256 45609
192 59003
243 6344
243 7069
168 21810
257 22533
193 46269
297 15773
297 56648
270 42001
244 27903
244 45303
325 36431
325 69435
326 20340
326 23739
326 26592
271 71854
173 1667
173 54987
170 2972
170 6984
170 51046
299 34795
346 28220
195 35782
195 61362
327 46887
215 117565
272 64983
272 80915
196 14186
196 23233
174 12501
171 28005
171 40789
300 66123
300 68710
300 71266
175 7762
197 10177
197 61762
273 70077
216 88607
301 83730
176 1912
176 25803
329 76493
274 42702
274 69437
274 70107
274 93901
177 7203
177 40297
201 403
221 5899
221 14477
221 67655
349 26598
349 41156
178 29332
178 43045
178 53169
178 72165
275 15427
275 100191
369 22272
369 37124
369 91499
369 123761
304 45592
222 50319
222 78397
203 15466
305 23634
204 49851
276 41029
276 91395
276 102197
355 17613
355 107248
355 110213
355 128366
332 13256
332 57901
332 64651
332 81323
205 21269
224 13508
224 49092
370 26952
370 58879
308 4742
308 68566
277 69722
374 67650
374 107481
374 115983
374 131319
333 10414
333 23229
333 82445
333 96573
356 15232
356 126248
356 137000
278 14227
278 35577
278 81876
226 20643
371 132
371 40806
371 89544
371 126741
371 144546
371 147372
371 151587
279 56368
279 56399
227 48660
375 44877
375 93197
358 78058
341 12882
312 4549
228 19771
228 49926
280 44243
281 81753
281 89544
230 7391
230 25390
230 26739
372 7139
372 29472
372 37431
376 51093
376 53186
376 70529
376 121089
231 8055
231 9281
231 60323
344 27131
344 107820
362 52731
377 79230
377 147990
379 74745
361 8770
232 10567
345 21146
345 75120
345 79269
345 82442
365 18780
378 65646
378 109358
