0.011000 56.190000 9.856000 0.000114 0.000064 0.000054
0.012000 58.630000 9.462000 0.000124 0.000068 0.000057
0.013000 61.010000 9.103000 0.000134 0.000071 0.000060
0.014000 63.360000 8.775000 0.000144 0.000074 0.000063
0.015000 65.710000 8.473000 0.000153 0.000077 0.000066
0.016000 68.070000 8.195000 0.000163 0.000079 0.000069
0.017000 70.450000 7.938000 0.000172 0.000082 0.000072
0.018000 72.830000 7.699000 0.000181 0.000085 0.000074
0.020000 77.590000 7.268000 0.000199 0.000089 0.000079
0.022500 83.460000 6.803000 0.000221 0.000094 0.000085
0.025000 89.190000 6.402000 0.000242 0.000099 0.000090
0.027500 94.760000 6.052000 0.000262 0.000103 0.000095
0.030000 100.100000 5.744000 0.000282 0.000107 0.000100
0.032500 105.400000 5.470000 0.000301 0.000110 0.000104
0.035000 110.400000 5.225000 0.000319 0.000113 0.000108
0.037500 115.400000 5.004000 0.000337 0.000116 0.000111
0.040000 120.100000 4.803000 0.000354 0.000118 0.000115
0.045000 129.300000 4.452000 0.000388 0.000123 0.000121
0.050000 138.000000 4.155000 0.000419 0.000127 0.000126
0.055000 146.300000 3.900000 0.000450 0.000130 0.000131
0.060000 154.100000 3.678000 0.000479 0.000133 0.000136
0.065000 161.700000 3.483000 0.000507 0.000136 0.000140
0.070000 168.900000 3.310000 0.000534 0.000138 0.000144
0.080000 182.300000 3.017000 0.000585 0.000142 0.000150
0.090000 194.700000 2.776000 0.000633 0.000146 0.000156
0.100000 206.200000 2.575000 0.000679 0.000149 0.000162
0.110000 216.800000 2.404000 0.000724 0.000152 0.000166
0.120000 226.500000 2.256000 0.000766 0.000154 0.000170
0.130000 235.600000 2.128000 0.000807 0.000156 0.000174
0.140000 244.000000 2.015000 0.000846 0.000158 0.000178
0.150000 251.800000 1.914000 0.000884 0.000160 0.000181
0.160000 259.000000 1.824000 0.000922 0.000161 0.000184
0.170000 265.700000 1.743000 0.000958 0.000162 0.000187
0.180000 271.900000 1.669000 0.000994 0.000164 0.000189
0.200000 283.000000 1.541000 0.001060 0.000166 0.000194
0.225000 294.700000 1.408000 0.001150 0.000169 0.000200
0.250000 304.400000 1.299000 0.001230 0.000171 0.000204
0.275000 312.300000 1.206000 0.001310 0.000174 0.000209
0.300000 318.700000 1.127000 0.001390 0.000176 0.000213
0.325000 323.800000 1.058000 0.001460 0.000178 0.000217
0.350000 327.900000 0.998400 0.001540 0.000179 0.000220
0.375000 331.000000 0.945400 0.001610 0.000181 0.000224
0.400000 333.400000 0.898300 0.001690 0.000182 0.000227
0.450000 336.200000 0.817800 0.001830 0.000186 0.000233
0.500000 337.000000 0.751600 0.001980 0.000189 0.000239
0.550000 336.300000 0.696000 0.002130 0.000192 0.000244
0.600000 334.500000 0.648700 0.002270 0.000195 0.000249
0.650000 331.900000 0.607900 0.002420 0.000198 0.000255
0.700000 328.800000 0.572300 0.002570 0.000201 0.000259
0.800000 321.300000 0.513100 0.002880 0.000208 0.000269
0.900000 313.100000 0.465800 0.003190 0.000216 0.000278
1.000000 304.600000 0.427000 0.003510 0.000224 0.000287
1.100000 296.100000 0.394500 0.003840 0.000231 0.000297
1.200000 287.800000 0.367000 0.004180 0.000239 0.000306
1.300000 279.800000 0.343300 0.004530 0.000247 0.000315
1.400000 272.200000 0.322700 0.004890 0.000255 0.000325
1.500000 264.800000 0.304600 0.005260 0.000263 0.000334
1.600000 257.900000 0.288500 0.005650 0.000272 0.000344
1.700000 251.200000 0.274200 0.006040 0.000280 0.000354
1.800000 245.000000 0.261300 0.006440 0.000289 0.000365
2.000000 233.300000 0.239000 0.007270 0.000318 0.000386
2.250000 220.400000 0.216300 0.008370 0.000360 0.000413
2.500000 208.900000 0.197800 0.009530 0.000403 0.000443
2.750000 198.800000 0.182400 0.010750 0.000446 0.000473
3.000000 189.700000 0.169300 0.012040 0.000488 0.000505
3.250000 181.500000 0.158100 0.013380 0.000531 0.000539
3.500000 174.100000 0.148400 0.014780 0.000574 0.000574
3.750000 167.400000 0.139800 0.016240 0.000618 0.000610
4.000000 161.300000 0.132300 0.017760 0.000662 0.000648
4.500000 150.500000 0.119500 0.020960 0.000816 0.000727
5.000000 141.400000 0.109100 0.024380 0.000963 0.000812
5.500000 133.400000 0.100400 0.028020 0.001110 0.000901
6.000000 126.500000 0.093130 0.031860 0.001250 0.000995
6.500000 120.300000 0.086870 0.035900 0.001390 0.001090
7.000000 114.900000 0.081440 0.040150 0.001530 0.001200
8.000000 105.600000 0.072490 0.049210 0.002020 0.001420
9.000000 97.580000 0.065390 0.059050 0.002480 0.001650
10.000000 90.170000 0.059620 0.069690 0.002930 0.001900
11.000000 84.320000 0.054840 0.081140 0.003380 0.002170
12.000000 79.260000 0.050800 0.093360 0.003830 0.002460
13.000000 74.850000 0.047340 0.106320 0.004280 0.002760
14.000000 70.960000 0.044350 0.120020 0.004740 0.003080
15.000000 67.500000 0.041730 0.134440 0.005200 0.003410
16.000000 64.400000 0.039410 0.149590 0.005670 0.003750
17.000000 61.610000 0.037360 0.165440 0.006140 0.004120
18.000000 59.070000 0.035510 0.181990 0.006610 0.004490
20.000000 54.640000 0.032350 0.217150 0.008360 0.005290
22.500000 50.050000 0.029130 0.264890 0.010850 0.006360
25.000000 46.250000 0.026530 0.316780 0.013210 0.007510
27.500000 43.040000 0.024370 0.372750 0.015520 0.008750
30.000000 40.290000 0.022550 0.432700 0.017810 0.010060
32.500000 37.910000 0.021000 0.496590 0.020100 0.011460
35.000000 35.820000 0.019650 0.564350 0.022410 0.012930
37.500000 33.970000 0.018480 0.635930 0.024740 0.014480
40.000000 32.320000 0.017440 0.711280 0.027100 0.016100
45.000000 29.510000 0.015690 0.873000 0.035750 0.019570
50.000000 27.190000 0.014280 1.050000 0.043900 0.023320
55.000000 25.250000 0.013100 1.240000 0.051850 0.027350
60.000000 23.590000 0.012120 1.440000 0.059730 0.031660
65.000000 22.150000 0.011280 1.660000 0.067630 0.036230
70.000000 20.900000 0.010550 1.900000 0.075580 0.041070
80.000000 18.820000 0.009350 2.400000 0.104610 0.051510
90.000000 17.150000 0.008407 2.960000 0.131660 0.062960
100.000000 15.780000 0.007643 3.560000 0.158040 0.075370
110.000000 14.640000 0.007011 4.220000 0.184260 0.088730
120.000000 13.670000 0.006480 4.930000 0.210580 0.103010
130.000000 12.840000 0.006026 5.680000 0.237140 0.118190
140.000000 12.110000 0.005634 6.480000 0.263990 0.134250
150.000000 11.470000 0.005292 7.330000 0.291200 0.151170
160.000000 10.900000 0.004991 8.220000 0.318770 0.168930
170.000000 10.400000 0.004723 9.160000 0.346710 0.187510
180.000000 9.945000 0.004484 10.140000 0.375040 0.206900
200.000000 9.161000 0.004074 12.240000 0.480690 0.248060
225.000000 8.363000 0.003659 15.090000 0.631200 0.303810
250.000000 7.712000 0.003324 18.200000 0.773100 0.364140
275.000000 7.170000 0.003047 21.560000 0.911390 0.428860
300.000000 6.712000 0.002814 25.160000 1.050000 0.497810
325.000000 6.320000 0.002615 29.000000 1.180000 0.570810
350.000000 5.980000 0.002444 33.060000 1.320000 0.647720
375.000000 5.683000 0.002294 37.340000 1.460000 0.728390
400.000000 5.420000 0.002163 41.840000 1.600000 0.812700
450.000000 4.976000 0.001941 51.470000 2.110000 0.991770
500.000000 4.617000 0.001763 61.890000 2.580000 1.180000
550.000000 4.319000 0.001615 73.080000 3.040000 1.390000
600.000000 4.068000 0.001491 85.000000 3.490000 1.600000
650.000000 3.854000 0.001385 97.620000 3.930000 1.830000
700.000000 3.669000 0.001294 110.900000 4.370000 2.070000
800.000000 3.366000 0.001144 139.340000 5.960000 2.570000
900.000000 3.129000 0.001027 170.140000 7.410000 3.100000
1000.000000 2.937000 0.000932 203.110000 8.780000 3.670000
