0.2 1.50815 0.217918
0.21 1.36367 0.197058
0.22 1.23974 0.17914
0.23 1.13214 0.163587
0.24 1.03778 0.149962
0.25 0.954962 0.13799
0.26 0.881682 0.127404
0.27 0.816739 0.118018
0.28 0.758923 0.109662
0.29 0.706944 0.102152
0.3 0.660282 0.0954082
0.31 0.618099 0.0893142
0.32 0.57995 0.0838036
0.33 0.545345 0.0787997
0.34 0.513735 0.0742325
0.35 0.484862 0.0700613
0.36 0.458451 0.0662447
0.37 0.434152 0.0627332
0.38 0.411811 0.0595052
0.39 0.391168 0.056522
0.4 0.372118 0.0537696
0.41 0.354456 0.0512172
0.42 0.338096 0.0488519
0.43 0.322837 0.0466478
0.44 0.308631 0.0445956
0.45 0.295407 0.0426839
0.46 0.283022 0.0408941
0.47 0.271455 0.0392231
0.48 0.260599 0.037654
0.49 0.250421 0.036183
