0.2 2.57193 0.372068
0.21 2.32555 0.336451
0.22 2.1142 0.305859
0.23 1.9307 0.279305
0.24 1.76979 0.256041
0.25 1.62855 0.2356
0.26 1.50358 0.217527
0.27 1.39283 0.201502
0.28 1.29424 0.187235
0.29 1.20559 0.174412
0.3 1.12602 0.162898
0.31 1.05408 0.152493
0.32 0.989024 0.143084
0.33 0.93001 0.134541
0.34 0.876102 0.126743
0.35 0.826864 0.119621
0.36 0.781823 0.113105
0.37 0.740385 0.107109
0.38 0.702285 0.101598
0.39 0.667081 0.0965043
0.4 0.634594 0.0918049
0.41 0.604475 0.0874471
0.42 0.576575 0.0834085
0.43 0.550554 0.0796454
0.44 0.526326 0.0761415
0.45 0.503775 0.0728775
0.46 0.482654 0.0698216
0.47 0.462928 0.0669686
0.48 0.444415 0.0642896
0.49 0.427057 0.061778
