0.2 1.50539 0.35193
0.21 1.36168 0.318311
0.22 1.23758 0.289318
0.23 1.13017 0.264193
0.24 1.03624 0.242228
0.25 0.953575 0.222894
0.26 0.880361 0.20579
0.27 0.815636 0.190643
0.28 0.757827 0.177135
0.29 0.705905 0.165003
0.3 0.659333 0.154111
0.31 0.617147 0.144261
0.32 0.579146 0.135372
0.33 0.544566 0.127283
0.34 0.512941 0.119899
0.35 0.484144 0.113166
0.36 0.457742 0.106998
0.37 0.433459 0.101323
0.38 0.411152 0.0961091
0.39 0.390547 0.0912915
0.4 0.371515 0.0868445
0.41 0.353851 0.0827181
0.42 0.337491 0.0788934
0.43 0.322267 0.0753354
0.44 0.308089 0.0720222
0.45 0.294846 0.0689289
0.46 0.282476 0.0660374
0.47 0.270939 0.06334
0.48 0.260071 0.0608017
0.49 0.249903 0.0584251
