0.2 3.98836 0.17367
0.21 3.61923 0.157613
0.22 3.30014 0.143733
0.23 3.02245 0.131651
0.24 2.77959 0.121086
0.25 2.56554 0.111774
0.26 2.37652 0.10355
0.27 2.20814 0.0962244
0.28 2.05774 0.0896815
0.29 1.92288 0.083814
0.3 1.80133 0.0785251
0.31 1.69163 0.0737517
0.32 1.59209 0.0694205
0.33 1.50152 0.0654796
0.34 1.4188 0.0618802
0.35 1.34322 0.0585911
0.36 1.27383 0.0555715
0.37 1.21003 0.0527955
0.38 1.15122 0.0502359
0.39 1.09684 0.04787
0.4 1.04628 0.0456717
0.41 0.999868 0.0436473
0.42 0.956348 0.0417549
0.43 0.916113 0.0400046
0.44 0.878447 0.0383646
0.45 0.843228 0.0368317
0.46 0.810184 0.0353936
0.47 0.779399 0.0340532
0.48 0.750479 0.0327942
0.49 0.723186 0.0316066
0.5 0.69757 0.0304914
0.51 0.673594 0.0294471
0.52 0.650651 0.0284496
0.53 0.629178 0.0275146
0.54 0.608886 0.0266306
0.55 0.589677 0.0257948
0.56 0.571397 0.0249985
0.57 0.554123 0.0242469
0.58 0.537723 0.0235323
0.59 0.522062 0.0228513
