0.1 18.7496 0.990755
0.125 11.7602 0.621596
0.15 8.08144 0.427244
0.175 5.9092 0.312484
0.2 4.52071 0.239112
0.225 3.57871 0.189328
0.25 2.90971 0.153971
0.275 2.41743 0.127951
0.3 2.04454 0.108241
0.325 1.75506 0.0929391
0.35 1.52588 0.0808228
0.375 1.34117 0.0710575
0.4 1.19015 0.0630745
0.425 1.06499 0.0564532
0.45 0.960049 0.0509053
0.475 0.870987 0.0461972
0.5 0.794986 0.0421767
0.525 0.729556 0.038716
0.55 0.672817 0.0357171
0.575 0.623162 0.0330901
0.6 0.57954 0.0307829
0.625 0.540962 0.0287433
