0.2 6.72691 0.330876
0.225 5.32516 0.261986
0.25 4.32965 0.213058
0.275 3.59711 0.177053
0.3 3.04223 0.149778
0.325 2.61147 0.128603
0.35 2.27045 0.111837
0.375 1.99558 0.098324
0.4 1.77088 0.0872776
0.425 1.58462 0.0781148
0.45 1.42847 0.0704378
0.475 1.29595 0.0639231
0.5 1.18285 0.0583596
0.525 1.08549 0.0535708
0.55 1.00106 0.049421
0.575 0.927179 0.0457859
0.6 0.862267 0.0425932
0.625 0.804865 0.039771
0.65 0.75393 0.0372644
0.675 0.708341 0.0350221
0.7 0.667562 0.0330161
0.725 0.630713 0.0312038
0.75 0.597524 0.029572
0.775 0.567422 0.0280906
0.8 0.539928 0.0267388
0.825 0.514842 0.0255051
0.85 0.491932 0.024378
0.875 0.470833 0.0233405
