0.2 6.83323 0.297418
0.225 5.40639 0.235384
0.25 4.3935 0.191342
0.275 3.64811 0.158929
0.3 3.08367 0.134383
0.325 2.64553 0.115328
0.35 2.2987 0.100242
0.375 2.01925 0.0880856
0.4 1.79094 0.0781531
0.425 1.6014 0.0699061
0.45 1.44271 0.0630026
0.475 1.30822 0.0571503
0.5 1.19331 0.0521486
0.525 1.09443 0.047845
0.55 1.00864 0.0441132
0.575 0.933582 0.0408459
0.6 0.867624 0.0379755
0.625 0.809377 0.0354406
0.65 0.757636 0.0331878
0.675 0.711384 0.0311743
0.7 0.670003 0.0293727
0.725 0.63262 0.0277453
0.75 0.598902 0.0262784
0.775 0.56833 0.0249473
0.8 0.540481 0.0237348
0.825 0.515048 0.0226275
0.85 0.49178 0.0216147
0.875 0.470396 0.0206837
