0.2 10.5813 0.662909
0.21 9.58171 0.599857
0.22 8.72131 0.545558
0.23 7.9735 0.498615
0.24 7.31984 0.457176
0.25 6.74599 0.421297
0.26 6.23871 0.389139
0.27 5.78793 0.360948
0.28 5.38623 0.335547
0.29 5.02597 0.312756
0.3 4.70195 0.292406
0.31 4.40946 0.273983
0.32 4.14445 0.257291
0.33 3.90364 0.24215
0.34 3.68407 0.228286
0.35 3.48324 0.215681
0.36 3.29927 0.204105
0.37 3.12964 0.193381
0.38 2.97399 0.183896
0.39 2.8307 0.174524
0.4 2.69714 0.166327
0.41 2.57392 0.158565
0.42 2.45894 0.151388
0.43 2.35303 0.144562
0.44 2.25354 0.138462
0.45 2.16042 0.13256
0.46 2.07385 0.127464
0.47 1.99254 0.122347
0.48 1.91638 0.117688
0.49 1.8447 0.113099
0.5 1.77734 0.109067
0.51 1.71407 0.104978
0.52 1.65397 0.101351
0.53 1.59763 0.097873
0.54 1.54433 0.0946421
0.55 1.49376 0.0914467
0.56 1.44611 0.0885157
0.57 1.40068 0.0858065
0.58 1.35761 0.0831074
0.59 1.31685 0.0806259
0.6 1.27804 0.0781846
0.61 1.24102 0.0759686
0.62 1.20587 0.0738158
0.63 1.17229 0.0717933
0.64 1.14041 0.0698019
0.65 1.10986 0.0679711
0.66 1.08065 0.0662456
0.67 1.05274 0.0645293
0.68 1.02603 0.0629226
0.69 1.00055 0.0613832
0.7 0.976046 0.0599257
0.71 0.952592 0.0584694
0.72 0.930112 0.0571625
0.73 0.908479 0.0558657
0.74 0.887824 0.0546357
0.75 0.867878 0.0534942
0.76 0.848687 0.0523238
0.77 0.830313 0.0512366
0.78 0.812542 0.0501697
0.79 0.795455 0.0491709
0.8 0.779043 0.0481691
0.81 0.76316 0.0472425
0.82 0.747881 0.0463717
0.83 0.733112 0.0454639
0.84 0.718859 0.0446657
0.85 0.705124 0.0438441
0.86 0.691841 0.0430764
0.87 0.679003 0.0423394
0.88 0.666594 0.0416025
0.89 0.654567 0.0409251
