0.2 2.1441 0.913317
0.21 1.93714 0.82516
0.22 1.75813 0.748903
0.23 1.60325 0.68293
0.24 1.46821 0.625409
0.25 1.34955 0.574863
0.26 1.24498 0.530322
0.27 1.15199 0.490709
0.28 1.06935 0.455507
0.29 0.995205 0.423924
0.3 0.928768 0.395624
0.31 0.868792 0.370077
0.32 0.814508 0.346953
0.33 0.765186 0.325944
0.34 0.720407 0.306869
0.35 0.679382 0.289394
0.36 0.641891 0.273424
0.37 0.607449 0.258753
0.38 0.575822 0.245281
0.39 0.546603 0.232835
0.4 0.519603 0.221334
0.41 0.494651 0.210705
0.42 0.471452 0.200823
0.43 0.449914 0.191649
0.44 0.429838 0.183097
0.45 0.411135 0.17513
0.46 0.393659 0.167686
0.47 0.377307 0.16072
0.48 0.361985 0.154194
0.49 0.34762 0.148075
0.5 0.334122 0.142325
0.51 0.321429 0.136918
0.52 0.309472 0.131825
0.53 0.2982 0.127024
0.54 0.287557 0.12249
0.55 0.277496 0.118204
0.56 0.267988 0.114154
0.57 0.258996 0.110324
0.58 0.250471 0.106692
0.59 0.24234 0.103229
0.6 0.234637 0.0999477
0.61 0.227345 0.0968416
0.62 0.220371 0.0938709
0.63 0.213775 0.091061
0.64 0.207497 0.0883867
0.65 0.201483 0.0858251
0.66 0.195711 0.0833664
0.67 0.190254 0.0810419
0.68 0.184991 0.0787999
0.69 0.179964 0.0766586
0.7 0.175224 0.0746397
0.71 0.170624 0.0726802
0.72 0.166227 0.0708071
0.73 0.162021 0.0690157
0.74 0.15799 0.0672983
0.75 0.154117 0.0656487
0.76 0.15039 0.0640611
0.77 0.146788 0.0625267
0.78 0.143356 0.0610648
0.79 0.14006 0.0596608
0.8 0.136873 0.0583032
0.81 0.133803 0.0569958
0.82 0.130848 0.055737
0.83 0.128026 0.054535
0.84 0.125288 0.0533687
0.85 0.122638 0.0522396
0.86 0.120064 0.0511432
0.87 0.117618 0.0501014
0.88 0.115235 0.0490862
0.89 0.112939 0.0481084
