0 63 66 2496.17
0 64 65 3615.36
0 64 66 3614.99
0 64 78 510.5
0 64 82 1038.58
0 64 83 520.539
0 64 85 519.596
0 64 86 516.659
0 64 87 516.659
0 64 88 516.484
0 64 92 499.278
0 64 93 492.659
1 61 65 582.545
1 62 65 615.196
1 63 65 1822.86
1 64 66 3914.41
1 65 67 764.586
2 60 63 278.996
2 63 65 1510.55
2 64 66 3672.36
2 90 65 79.2513
3 60 63 110.891
3 63 65 1496.41
3 64 66 3387.98
4 63 66 1835.03
4 64 66 3681.54
4 65 65 600.675
4 118 89 30.2011
5 62 66 590.929
5 63 65 1948.04
5 64 66 3825.19
5 65 66 580.627
6 50 74 106.656
6 51 74 107.027
6 63 65 1736.57
6 64 66 3582.67
6 65 66 603.428
7 60 75 135.383
7 61 75 576.9
7 63 66 1553.95
7 64 66 3363.19
7 96 65 146.283
8 36 78 107.951
8 37 79 163.151
8 39 77 65.7566
8 40 76 65.3132
8 41 76 73.5533
8 42 75 69.1392
8 47 75 75.6001
8 48 74 60.059
8 63 65 1534.6
8 64 66 3753.11
9 36 78 80.197
9 37 78 130.325
9 38 78 98.6349
9 45 74 84.6266
9 63 65 1669.27
9 64 66 3755.45
9 95 64 359.055
10 63 65 1694.92
10 64 66 3945.65
10 65 66 653.806
10 67 66 106.334
10 68 67 193.736
11 51 68 60.5374
11 63 65 1771.35
11 64 66 4125.89
11 65 66 594.817
11 67 66 163.057
11 68 66 185.276
12 63 65 4155.12
12 64 65 3804.84
12 67 79 103.739
12 70 88 34.8638
13 62 65 570.072
13 63 65 4048.16
13 64 65 3736.66
14 60 64 105.692
14 61 64 570.724
14 62 65 611.189
14 63 65 1926.43
14 64 66 3805.33
15 62 65 663.106
15 63 65 1476.44
15 64 65 3804.71
16 60 63 222.089
16 63 65 1262.4
16 64 66 3511.62
17 60 63 209.37
17 63 65 1299.54
17 64 66 3476.53
18 59 69 53.8614
18 63 65 1290.06
18 64 66 3622.81
19 55 63 95.6495
19 56 63 179.616
19 57 63 235.52
19 58 63 112.264
19 59 69 111.996
19 63 65 1244.6
19 64 66 3990.02
20 55 64 115.875
20 58 64 48.2751
20 63 66 1367.3
20 64 66 3742.95
21 48 63 99.503
21 55 65 136.866
21 63 66 1337.74
21 64 66 4171.22
21 71 69 88.2448
22 49 62 84.9096
22 55 66 99.7779
22 58 69 84.1172
22 59 68 90.6199
22 60 67 158.268
22 62 63 599.048
22 63 66 1337.23
22 64 66 4327.87
22 65 66 748.999
22 67 62 325.391
22 75 71 47.8669
22 78 114 70.3306
23 60 67 222.221
23 63 66 1174.37
23 64 66 4061.77
23 65 66 597.44
23 67 65 215.905
23 68 62 125.68
23 75 71 134.608
23 76 71 79.8256
23 77 71 171.377
23 78 114 176.75
24 50 61 71.3565
24 60 66 243.892
24 63 65 1195.21
24 64 66 3852.27
24 65 65 570.159
24 76 72 96.0931
24 77 72 106.541
25 51 61 107.38
25 60 54 32.9882
25 63 65 1103.81
25 64 65 4063.85
25 64 66 4063.43
25 65 65 709.304
25 79 56 134.852
25 80 56 184.499
25 80 114 28.8182
26 52 61 95.5474
26 52 79 59.0999
26 63 66 1036.53
26 64 65 4086.92
26 64 66 4086.49
26 65 65 914.501
26 66 64 577.779
26 80 56 311.842
27 50 81 116.974
27 51 80 139.125
27 53 59 187.492
27 54 59 134.879
27 63 66 1010.51
27 64 66 3955.05
27 65 65 743.344
27 66 65 711.019
27 72 51 124.985
27 79 56 142.306
27 80 56 100.288
28 50 82 106.823
28 53 60 110.665
28 54 60 154.479
28 63 66 919.436
28 64 66 3852.91
28 65 66 667.161
28 72 51 293.229
28 78 56 90.8591
29 50 83 180.195
29 51 83 68.5913
29 54 71 248.445
29 55 71 76.3578
29 63 65 1041.09
29 64 65 3976.76
29 65 65 658.117
29 71 50 73.0513
29 72 51 149.902
29 84 113 223.007
30 50 83 78.3793
30 54 71 245.438
30 63 66 1069.87
30 64 65 4142.64
30 64 66 4142.21
30 67 53 98.1469
30 70 51 79.781
30 71 51 85.1476
30 75 57 76.1976
30 76 63 268.45
30 77 63 113.284
31 57 58 91.5816
31 63 65 936.348
31 64 65 4078.68
31 65 65 561.662
31 70 51 91.6208
31 76 63 196.43
32 60 67 164.082
32 63 65 952.491
32 64 66 4121.25
32 65 66 633.713
32 72 63 100.721
32 76 62 164.38
33 63 65 846.083
33 64 66 3664.02
33 69 59 57.8747
33 76 62 82.8331
34 58 63 367.838
34 59 63 258.088
34 63 65 985.9
34 64 66 4203.12
34 65 66 691.126
34 71 64 98.5956
34 72 64 168.156
34 73 64 133.265
35 58 64 180.59
35 59 64 149.393
35 60 64 50.0689
35 63 66 957.749
35 64 66 4152.31
35 71 64 175.879
35 72 64 123.53
36 60 63 50.919
36 63 66 893.178
36 64 66 3842.54
36 65 66 648.359
36 68 57 53.0952
36 68 90 28.7092
36 71 63 253.317
36 87 110 87.1728
37 63 66 1050.4
37 64 65 4031.24
37 65 65 756.764
37 68 57 65.9905
37 72 67 113.893
37 104 57 227.01
38 54 62 267.856
38 55 62 166.22
