0 62 44 501.558
0 64 45 874.498
0 64 66 3602.29
0 64 85 549.167
0 65 66 1181.36
0 65 85 3441.58
0 66 85 1090.13
0 76 79 87.6574
1 57 79 157.749
1 58 79 145.617
1 63 43 1632.81
1 64 44 1741.3
1 64 65 1890.91
1 65 65 1078.02
1 65 84 2151.89
1 66 84 848.892
2 49 51 135.644
2 57 80 83.6484
2 58 80 121.644
2 63 43 1272.83
2 64 44 1488.4
2 64 65 1915.74
2 65 65 1038.5
2 65 84 1760.21
2 66 84 796.514
3 48 50 101.186
3 49 51 102.137
3 57 81 74.0332
3 63 43 1301.33
3 64 44 1502.63
3 64 65 1864.17
3 65 65 1360.46
3 65 84 2144.33
3 66 84 875.858
4 57 82 108.199
4 60 41 186.172
4 63 44 1411.16
4 64 43 1632.95
4 64 65 1936.33
4 65 65 1416.85
4 65 84 2119.91
4 66 84 854.171
4 72 85 396.074
4 73 86 138.449
4 102 59 95.1899
4 103 59 134.861
4 104 59 127.381
4 105 60 105.914
5 47 49 71.5522
5 59 41 124.41
5 60 41 127.969
5 60 92 120.902
5 63 44 1552.48
5 64 44 1680.84
5 64 65 1659.96
5 65 65 1169.7
5 65 84 2041.87
5 66 84 864.157
5 67 41 44.2515
5 67 84 104.017
5 72 86 189.472
5 76 76 121.223
5 77 38 121.458
5 77 76 52.0886
5 104 59 119.171
5 105 60 189.989
6 59 91 96.0223
6 60 43 41.2897
6 60 91 210.6
6 63 44 1419.54
6 64 43 1668.5
6 64 65 1872.58
6 65 65 1224.81
6 65 84 2070.57
6 66 84 776.181
6 67 40 42.9962
6 67 82 144.177
6 68 83 126.239
6 69 84 191.522
6 70 41 31.0148
6 70 84 127.337
6 77 36 165.581
6 77 75 117.559
7 45 48 69.3213
7 63 44 1298.85
7 64 43 1711.23
7 64 65 1695.87
7 65 65 1184.61
7 65 84 2066.35
7 66 84 837.695
7 67 64 88.464
7 67 82 69.0509
7 68 63 80.5905
7 68 83 96.9431
7 77 35 319.692
7 77 74 147.087
7 78 36 87.5546
7 78 74 263.657
8 42 46 69.1392
8 43 47 124.93
8 63 44 1327.54
8 64 44 1729.39
8 64 65 1787.49
8 65 65 1037.42
8 65 84 2077.87
8 66 84 766.917
8 67 48 36.1311
8 67 64 36.1311
8 67 82 106.82
8 73 63 79.1443
8 74 63 120.786
8 75 63 172.64
8 76 63 178.448
8 77 34 267.208
8 77 63 62.6983
8 78 34 40.4419
8 78 73 209.66
8 87 53 103.039
9 38 43 173.599
9 39 44 105.588
9 40 45 97.1128
9 41 46 117.993
9 63 43 1339.7
9 64 44 1929.99
9 64 65 1712.35
9 65 65 1048.23
9 65 84 2096.31
9 66 84 741.874
9 67 83 310.324
9 75 63 75.1627
9 76 63 151.615
10 39 43 193.653
10 63 44 1305.19
10 64 44 1849.82
10 64 65 1949.86
10 64 84 622.076
10 65 44 566.074
10 65 59 570.27
10 65 65 1159.72
10 65 84 2412.65
10 66 84 697.454
10 67 84 88.9441
11 63 44 1344.56
11 64 44 1599.72
11 64 65 2388.02
11 64 84 620.538
11 65 59 581.024
11 65 65 1058.99
11 65 84 2313.57
11 66 84 661.323
11 68 88 103.301
12 52 98 102.441
12 64 43 1569.43
12 64 65 2557.04
12 64 84 570.689
12 65 65 892.515
12 65 84 2207.73
12 68 88 384.133
12 69 89 144.227
13 51 98 116.565
13 52 97 203.533
13 57 41 174.463
13 58 40 138.992
13 59 41 77.6993
13 60 42 107.75
13 64 44 1663.11
13 64 65 2169.99
13 65 65 1037.27
13 65 84 2333.86
13 66 84 563.208
14 50 95 123.029
14 51 96 103.013
14 63 44 1210.09
14 64 43 1543.27
14 64 65 1828.28
14 64 84 572.504
14 65 65 985.847
14 65 84 2359.96
14 66 84 610.952
14 69 82 89.0797
15 50 94 177.267
15 51 93 106.464
15 63 44 1233.81
15 64 43 1643.5
15 64 65 1865.74
15 64 84 563.272
15 65 65 934.744
15 65 84 2495.02
15 66 84 579.509
15 70 82 97.355
15 71 35 30.0613
15 71 81 148.396
15 72 82 189.831
16 51 91 89.8179
16 52 90 87.4362
16 63 43 1033.89
16 64 43 1692.42
16 64 65 1657.74
16 64 84 589.612
16 65 65 1133.53
16 65 84 2185.39
16 66 84 661.619
16 67 83 130.731
17 60 42 153.68
17 63 43 1191.99
17 64 43 2173.52
17 64 65 1935.39
17 64 84 592.453
17 65 65 1409.4
17 65 84 2060.6
17 66 84 701.739
17 67 60 76.8944
17 67 83 152.142
17 72 80 118.84
18 60 42 102.797
18 63 43 1036.48
18 64 43 1887.45
18 64 65 1761.58
18 65 65 1372.04
18 65 84 2091.31
18 66 84 586.376
18 67 61 236.379
18 68 83 77.1169
18 70 51 55.1313
18 70 82 126.27
18 72 80 98.7103
18 74 79 341.591
18 75 80 116.255
19 63 43 952.861
19 64 43 1749.16
19 64 65 1824.16
19 65 65 1364.96
19 65 84 2135.32
19 66 84 605.152
19 74 79 202.961
19 75 79 125.421
20 63 44 1045.59
20 64 43 1911.01
20 64 65 1737.04
20 65 65 1394.59
20 65 84 2213.96
20 66 84 651.094
20 71 82 194.485
21 63 44 1075.01
21 63 83 576.366
21 64 43 2149.21
21 64 65 1919.85
21 65 65 1451.95
21 65 84 2116.65
21 66 84 666.123
22 63 44 1127.37
22 64 43 2100.3
22 64 65 1874.22
22 65 65 1283.89
22 65 84 2232.41
22 66 84 783.885
23 57 73 151.378
23 58 73 90.7124
23 63 44 849.465
23 64 43 1904.74
23 64 65 1612.54
23 65 65 1299.07
23 65 84 2459.32
23 66 84 760.617
23 70 49 85.4214
24 57 73 215.191
24 58 73 203.915
24 59 72 151.226
24 63 44 908.617
24 64 44 1834.89
24 64 65 1803.77
24 64 84 638.938
24 65 65 1233.54
24 65 84 2146.18
24 68 42 115.777
24 68 68 39.3214
24 69 42 210.581
25 63 43 922.993
25 64 44 2097.62
25 64 65 1918.76
25 64 84 603.142
25 65 65 1546.11
25 65 84 2254.64
25 66 84 762.498
25 68 49 196.621
25 68 67 35.7197
25 69 49 139.603
26 63 44 865.761
26 64 44 2004.26
26 64 65 1825.31
26 64 84 594.281
26 65 65 1528.23
26 65 84 2525.19
26 66 84 678.437
27 63 44 867.688
27 64 44 2044.82
27 64 65 1782.52
27 65 65 1443.83
27 65 84 2371.37
27 66 84 846.38
27 67 17 44.911
27 67 39 145.483
27 67 66 143.492
27 67 93 66.8158
27 67 107 63.8288
28 46 47 84.4955
28 60 92 103.422
28 63 43 917.802
28 64 43 2069.72
28 64 65 1789.27
28 64 84 624.696
28 65 65 1405.72
28 65 84 2671.68
28 66 84 703.34
29 45 47 70.7389
29 46 47 125.241
29 60 92 213.087
29 63 44 985.122
29 64 43 2157.17
29 64 65 1636.83
29 65 65 1395.66
29 65 84 2181.53
29 66 84 614.686
30 63 44 973.639
30 64 44 2378.12
30 64 65 1655.26
30 65 65 1257.01
30 65 84 2171.24
30 66 84 639.606
