0 30 14 28.7732
0 51 69 97.4254
0 59 62 106.749
0 60 62 208.534
0 63 67 738.29
0 64 59 2133.24
0 64 66 3605.06
0 64 106 678.381
0 65 58 1115.05
0 65 106 3411.9
0 66 44 478.329
0 66 106 1141.18
0 71 109 130.206
0 72 109 192.155
1 59 63 72.5627
1 63 66 715.135
1 64 57 2184.44
1 64 66 2588.3
1 65 57 1178.54
1 65 105 2273.04
1 66 105 894.015
1 72 108 128.495
2 50 109 98.4152
2 51 71 116.439
2 51 109 108.121
2 52 73 106.423
2 52 109 72.4342
2 63 66 679.923
2 64 57 1900.69
2 64 66 2171.82
2 65 57 1179.49
2 65 105 2081.1
2 66 105 849.953
3 48 109 131.044
3 49 109 109.344
3 52 74 116.214
3 53 15 43.8287
3 53 73 65.3958
3 53 108 112.64
3 54 109 78.2024
3 55 46 33.1621
3 55 74 33.1621
3 55 108 122.091
3 59 73 139.782
3 59 106 39.3313
3 64 57 2001.3
3 64 66 2249.55
3 64 104 592.403
3 65 57 1180.85
3 65 66 562.706
3 65 105 2184.02
3 66 105 863.185
3 67 67 155.904
4 9 109 26.453
4 10 34 28.4001
4 10 73 35.4069
4 10 113 30.4021
4 48 109 122.148
4 64 57 1960.59
4 64 66 2461.45
4 64 110 563.056
4 65 57 1208.32
4 65 105 2163.77
4 66 105 937.281
5 64 57 2006.14
5 64 66 2437.08
5 65 57 1245.01
5 65 105 2167.61
5 66 105 828.804
5 67 51 108.997
5 123 14 28.5934
6 63 66 673.175
6 64 57 1989.53
6 64 66 2473.84
6 65 57 1289.91
6 65 64 615.578
6 65 105 2325.86
6 66 105 785.536
7 64 57 2006.38
7 64 66 2191.84
7 65 57 1122.6
7 65 105 2162.25
7 66 105 836.136
8 60 69 104.801
8 64 57 1716.2
8 64 66 2057.68
8 65 57 1155.18
8 65 105 2087.6
8 66 105 806.346
8 68 61 123.271
9 63 66 760.333
9 64 57 1820.39
9 64 66 2505.73
9 65 57 1122.08
9 65 66 614.173
9 65 105 2115.09
9 66 105 741.723
9 66 112 552.36
9 73 54 81.8956
9 74 53 176.912
9 75 54 172.082
9 123 26 29.1526
10 63 66 830.368
10 64 57 2068.24
10 64 66 2679.75
10 65 57 1153.02
10 65 65 634.541
10 65 66 636.613
10 65 67 630.626
10 65 105 2201.87
10 66 106 756.114
10 69 56 105.692
10 71 55 86.128
10 72 55 96.705
10 73 54 116.198
10 74 54 119.667
10 75 20 33.966
10 75 54 140.784
11 63 66 984.303
11 64 57 2177.32
11 64 66 2954.07
11 64 105 682.46
11 65 57 1116.02
11 65 65 590.622
11 65 66 590.803
11 65 105 2478.84
11 66 106 765.124
12 59 71 199.653
12 63 66 1718.4
12 64 57 2093.14
12 64 66 2305.4
12 65 57 1010.21
12 65 105 2280.77
12 66 105 597.307
12 67 106 90.8099
13 59 71 246.63
13 59 101 32.1779
13 60 70 138.064
13 62 117 620.039
13 63 66 1253.84
13 64 57 2221.1
13 64 66 2198.65
13 64 105 578.335
13 65 57 1082.21
13 65 105 2319.1
13 66 105 607.081
14 63 66 786.363
14 64 57 2073.13
14 64 66 2434.47
14 64 105 635.797
14 65 57 1133.46
14 65 105 2367.53
14 66 105 641.119
15 59 65 90.8139
15 63 66 783.751
15 64 57 1822.88
15 64 66 2551.23
15 65 57 1082.6
15 65 105 2201.19
15 66 105 567.538
16 59 65 102.846
16 63 66 728.211
16 64 57 1567.83
16 64 66 2471.57
16 65 57 1186.6
16 65 105 2077.36
16 66 105 618.575
17 57 74 88.7989
17 63 66 604.325
17 64 57 1820.73
17 64 66 2450.38
17 65 57 1185.12
17 65 105 2056.85
17 66 105 673.077
18 57 75 232.435
18 58 75 96.5594
18 64 57 1792.98
18 64 66 2523.17
18 65 57 1323.86
18 65 105 1977.47
18 66 105 649.017
18 67 56 166.461
18 68 56 89.4142
19 57 74 132.862
19 64 57 1444.06
19 64 66 2280.8
19 65 57 1116.87
19 65 105 2272.62
19 66 105 658.411
19 67 56 93.3845
20 57 74 75.9151
20 64 57 1540.96
20 64 66 2448.06
20 64 105 1163.28
20 65 57 1297.35
