     9        55.0918       0.038003	   0.54257
     7        53.5152      0.0390333	  0.557517
    13        51.9093      0.0401505	  0.573712
    32        50.2703      0.0413675	  0.591348
    32        48.5935      0.0427014	  0.610664
    28        46.8742     0.0441694 	   0.63195
    40        45.1077     0.0458003 	  0.655558
    33        43.2891     0.0430856 	   0.68193
    60        41.4123     0.0449451 	  0.711634
    77        39.4702     0.0470664 	  0.745413
   122	      37.4545    0.0495127  	  0.784249
   152.1      35.3559     0.0523828 	   0.82947
   213.5      33.1653     0.0558172 	  0.882879
   210        30.8732      0.0600189	  0.946987
