155 18987
155 21689
155 35799
156 12021
156 16140
156 25512
156 25931
156 36210
156 44503
156 47681
157 2148
157 13632
157 17479
157 20861
157 26342
157 27536
157 27574
157 59382
158 30050
158 32255
158 43908
158 45650
158 56542
159 3657
159 10665
159 13417
159 13780
159 32260
159 45234
159 46579
159 49125
160 14018
160 15524
160 47856
160 48183
160 49151
160 53062
161 11269
161 13297
161 14592
161 18517
161 21146
161 34888
161 35748
161 52651
162 3290
162 25273
162 33603
162 34666
162 45765
162 47953
163 7715
163 8483
163 13511
163 17502
163 17560
163 26222
163 28905
163 32991
163 41425
163 47562
163 54963
164 1339
164 1642
164 4170
164 13713
164 38639
164 53110
165 18313
165 40816
165 42819
166 4372
166 7383
166 14149
166 22379
166 22512
166 27541
166 36217
166 40786
166 41667
166 52493
166 54693
167 2097
167 10681
167 35768
167 38642
167 46207
167 47007
167 50358
168 23841
168 28812
168 34695
168 40284
168 40475
168 52667
168 61702
169 4214
169 5543
169 27396
169 33689
169 58756
170 2750
170 5450
170 28735
170 34785
170 48028
170 60758
171 13086
171 14188
171 21882
171 24602
171 30672
171 42146
171 45505
171 56352
171 63827
171 66299
172 23938
172 28982
172 42954
172 75703
172 83779
173 1656
173 1675
173 5086
173 37361
173 38149
173 53348
173 59528
173 59628
173 60688
173 61154
174 6347
174 14453
174 14809
174 15680
174 19419
174 20392
174 21591
174 21725
174 21930
174 26239
174 34164
174 38201
174 44987
174 63206
174 68508
174 69580
174 70351
174 72009
174 72014
175 513
175 32558
175 45282
175 46364
175 52461
176 16829
176 18820
176 22285
176 34343
176 48960
176 49125
176 49478
176 61150
176 64121
176 64926
176 70209
177 5335
177 10306
177 28318
177 33963
177 37756
177 54779
177 68291
178 15943
178 26368
178 29525
178 35621
178 55796
178 59070
178 61551
178 62775
178 69439
178 74734
178 75210
179 655
179 5212
179 15589
179 16008
179 26261
179 48608
179 55354
180 142
180 1963
180 7449
180 12192
180 36292
180 63951
181 7439
181 11562
181 16784
181 20217
181 30643
181 60741
181 72746
181 73544
181 80888
182 1098
182 14332
182 20705
182 30990
182 45860
182 50255
182 58692
182 62369
184 1421
185 10805
185 30748
185 30906
185 32212
185 33103
185 39910
185 44839
186 2865
186 3379
186 24067
186 36622
186 44765
186 46814
186 47240
186 47328
186 53861
186 58126
186 58889
186 61293
187 276
187 301
187 697
187 23945
187 24795
187 28345
187 39025
187 53318
187 55249
187 56338
188 6665
188 9561
188 12455
188 16415
188 18238
188 18327
188 20918
188 21077
188 31030
188 33483
188 38807
188 39432
188 47141
188 50955
188 59561
188 67486
189 4661
189 13241
189 14231
189 15036
189 20542
189 26301
189 32984
189 48448
189 49432
189 55812
190 13547
190 17044
190 37236
190 38579
190 39948
190 43730
190 45267
190 58907
190 61607
191 4645
191 19599
191 32759
191 40222
191 50727
191 63788
191 69160
192 4075
192 5953
192 35210
192 50058
192 50155
192 57342
193 1664
193 13060
193 43035
193 43395
194 20615
194 38588
194 44908
194 52858
194 55548
194 57572
194 61340
195 389
195 12660
195 14543
195 16735
195 17589
195 21987
195 35167
195 41981
195 44972
195 49508
195 49545
195 51648
195 52303
195 58169
195 59760
195 66715
196 7981
196 9216
196 9408
196 13008
196 14375
196 26392
197 15966
197 18436
197 19454
197 25498
197 44083
197 68372
200 2753
200 15339
200 21292
200 31359
200 33345
200 34547
200 36387
200 41136
200 45652
200 48961
200 54806
200 56556
200 60819
200 64794
