Sil_l0_0_E -0.10599206 0.00128672
Sil_l0_0_P 141.59032830 21.19406943
Sil_l0_1_E -0.08263989 0.00128668
Sil_l0_1_P 151.46625309 20.96997840
Sil_l0_2_E -0.01841332 0.00127351
Sil_l0_2_P 129.60858583 21.77720370
Sil_l0_3_E -0.08302766 0.00128040
Sil_l0_3_P 121.06908963 18.32362940
Sil_l0_4_E -0.06162814 0.00128625
Sil_l0_4_P 125.28839210 20.02907528
Sil_l0_5_E 0.00307955 0.00127365
Sil_l0_5_P 134.16878057 20.15901861
Sil_l0_6_E -0.11682357 0.00129408
Sil_l0_6_P 143.21967350 18.78122519
Sil_l0_7_E -0.07482878 0.00128844
Sil_l0_7_P 121.27706226 18.06359950
