Sil_l0_0_E -0.10599206 0.00128672
Sil_l0_0_P 141.10356651 20.73112442
Sil_l0_1_E -0.08263989 0.00128668
Sil_l0_1_P 151.37917535 20.49867134
Sil_l0_2_E -0.01841332 0.00127351
Sil_l0_2_P 129.12429537 21.30642123
Sil_l0_3_E -0.08302766 0.00128040
Sil_l0_3_P 120.93297937 17.86026261
Sil_l0_4_E -0.06162814 0.00128625
Sil_l0_4_P 124.83669186 19.60399550
Sil_l0_5_E 0.00307955 0.00127365
Sil_l0_5_P 134.19229778 19.68385942
Sil_l0_6_E -0.11682357 0.00129408
Sil_l0_6_P 142.72014326 18.36328663
Sil_l0_7_E -0.07482878 0.00128844
Sil_l0_7_P 121.14372649 17.58804945
