Sil_f0_0_E 0.09692856 0.00251885
Sil_f0_0_P 27.04078569 12.27220097
Sil_f0_1_E 0.06652284 0.00249257
Sil_f0_1_P 29.84324404 7.23983342
Sil_f0_2_E 0.07024625 0.00250518
Sil_f0_2_P 26.18009360 7.12383063
Sil_f0_3_E 0.06518787 0.00253321
Sil_f0_3_P 27.58768138 7.08111227
Sil_f0_4_E 0.07547314 0.00259434
Sil_f0_4_P 31.44192051 6.92434166
Sil_f0_5_E 0.08675819 0.00251116
Sil_f0_5_P 29.78632948 7.51192308
Sil_f0_6_E 0.02494715 0.00252328
Sil_f0_6_P 45.23201474 7.66496100
Sil_f0_7_E 0.07620183 0.00249880
Sil_f0_7_P 25.76613819 7.38432281
Sil_f0_8_E -0.17234270 0.00257009
Sil_f0_8_P 120.72609060 7.35857184
Sil_f0_9_E -0.16192360 0.00268101
Sil_f0_9_P 123.02343936 11.84849091
Sil_f0_10_E -0.16099688 0.00250494
Sil_f0_10_P 118.80020296 8.76779652
